"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-09T09:08:48.578823Z","BE","ts56210","56210","SHOW","Great Greek Myths","2016","25","tt6258754","68304","doc;ani;fnt;eur","","8.6","8.4","","https://justwatch.com/be/serie/les-grands-mythes","https://images.justwatch.com/poster/324043697/s718/les-grands-mythes.jpg","pxp","Plex Player","plexplayer","FREE","HD","","EUR","https://watch.plex.tv/embed/show/great-greek-myths-1/season/1/episode/1?referrer=JustWatch","",""
"2026-05-09T09:08:48.578823Z","BE","ts56210","56210","SHOW","Great Greek Myths","2016","25","tt6258754","68304","doc;ani;fnt;eur","","8.6","8.4","","https://justwatch.com/be/serie/les-grands-mythes","https://images.justwatch.com/poster/324043697/s718/les-grands-mythes.jpg","plc","Plex Channel","justwatchplexchannel","FREE","HD","","EUR","https://www.justwatch.com","",""
"2026-05-09T09:08:48.578842Z","BE","ts479518","479518","SHOW","Ninjago Legends: Monstrosity","2025","8","tt35513078","291424","act;scf;fnt;ani","","8.2","8.6","","https://justwatch.com/be/serie/ninjago-legends-monstrosity","https://images.justwatch.com/poster/338327960/s718/ninjago-legends-monstrosity.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.bc596259-ff68-48d8-9496-77ce8925eb9b","de;ar;es;fr;ja;it;ko;sv;bg;nb;ro;tr;nl;fi;hu;da;en;pt;pl;cs","zh;en;fr;ko;tr"
"2026-05-09T09:08:48.578842Z","BE","ts479518","479518","SHOW","Ninjago Legends: Monstrosity","2025","8","tt35513078","291424","act;scf;fnt;ani","","8.2","8.6","","https://justwatch.com/be/serie/ninjago-legends-monstrosity","https://images.justwatch.com/poster/338327960/s718/ninjago-legends-monstrosity.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/378a0835-4bb1-4a23-a36c-361a2e7fe3a6?utm_source=universal_search","fr;pt;hu;ro;pl;cs;es;nl;sv;bg;da;en;fi",""
"2026-05-09T09:08:48.578854Z","BE","ts517419","517419","SHOW","Jesy Nelson: Life After Little Mix","2026","31","tt39779622","312421","doc","","6.8","","","https://justwatch.com/be/serie/jesy-nelson-life-after-little-mix","https://images.justwatch.com/poster/341649610/s718/jesy-nelson-life-after-little-mix.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.fc6a097f-bb62-4964-bdd1-6717a7abe456","en","tr;it;fr;sv;hi;ja;es;en;de;nl;pl;fi;nb;da;pt"
"2026-05-09T09:08:48.578861Z","BE","ts238325","238325","SHOW","Totems","2022","51","tt11269180","121462","drm;trl;war","","7.2","6.4","","https://justwatch.com/be/serie/totems","https://images.justwatch.com/poster/262863899/s718/totems.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f5df14a3-f122-49f6-ab78-9820164515b7","fr;it;de;es","en;es;fr;it;de"
"2026-05-09T09:08:48.578868Z","BE","ts423728","423728","SHOW","Tell Me Your Name","2025","49","tt31536241","248488","scf;trl;hrr","","5.6","5","","https://justwatch.com/be/serie/tell-me-your-name","https://images.justwatch.com/poster/338142958/s718/tell-me-your-name.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.4972c3f2-898b-4b4e-a597-c2728663e424","es;eu;gl;ca","gl;en;nl;cs;fr;eu;fi;el;es;da;nb;ca;de;hu;tr;ar;pt;ro;he;sv;pl;it"
"2026-05-09T09:08:48.578877Z","BE","ts55188","55188","SHOW","The Last Tycoon","2017","54","tt3390892","67925","drm","","7.5","7","45","https://justwatch.com/be/serie/the-last-tycoon","https://images.justwatch.com/poster/9390106/s718/the-last-tycoon.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.cab95de2-065a-a67d-761d-162f3471f7e2","en;es;fr;it;ja;pt;de","fr;it;nl;tr;de;id;pl;ar;hi;ja;ko;pt;ru;th;zh;en;es"
"2026-05-09T09:08:48.578885Z","BE","ts31958","31958","SHOW","In the Flesh","2013","57","tt2480514","46746","drm;hrr;cmy;eur","","7.9","7.2","97","https://justwatch.com/be/serie/in-the-flesh","https://images.justwatch.com/poster/132819777/s718/in-the-flesh.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.eeb5b025-7071-a7fa-fa25-abc728575088","fr",""
"2026-05-09T09:08:48.578893Z","BE","ts440678","440678","SHOW","Son-hae Bo-gi Silh-eo-seo","2024","67","tt33034927","229480","cmy;drm;rma","","7.5","8.468","83","https://justwatch.com/be/serie/no-gain-no-love","https://images.justwatch.com/poster/320126577/s718/no-gain-no-love.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.30377e1f-0166-4b8a-8bff-3efb1d59fdeb","pt;th;de;it;ko;en;es;fr;hi;ja","id;it;zh;ar;tr;de;fi;fr;ms;sv;ko;nb;ro;th;pt;es;pl;da;hi;ja;nl;en"
"2026-05-09T09:08:48.578901Z","BE","ts459065","459065","SHOW","De Tatta's: The Series","2024","28","tt34625441","277417","cmy","","6.4","5.5","","https://justwatch.com/be/serie/de-tattas-the-series","https://images.justwatch.com/poster/322123446/s718/de-tattas-the-series.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e75261cd-7c93-47aa-9fcf-c2da04d4c590","nl","en;fr;nl"
"2026-05-09T09:08:48.578910Z","BE","ts300840","300840","SHOW","Sebastian Fitzek's Therapy","2023","48","tt14962342","207713","drm;trl","","7","7.048","","https://justwatch.com/be/serie/die-therapie","https://images.justwatch.com/poster/308741687/s718/die-therapie.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f9e10988-7391-4680-8961-6baac29448c4","en;es;hi;it;pl;pt;de;fr;ja;tr","da;fi;ko;ta;es;fr;ru;de;hu;id;ja;sv;vi;ar;cs;he;pl;ro;tr;uk;el;en;hi;ms;zh;it;pt;nl;te;th;nb"
"2026-05-09T09:08:48.578929Z","BE","ts29568","29568","SHOW","Upstairs Downstairs","2010","60","tt1782352","46609","drm;eur","","7.4","7.43","","https://justwatch.com/be/serie/maitres-et-valets","https://images.justwatch.com/poster/175878704/s718/maitres-et-valets.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.8ea9f733-567d-16bc-7702-710942bd4cd2","en;es;fr","es;nb;nl;sv;da"
"2026-05-09T09:08:48.578937Z","BE","ts20308","20308","SHOW","Full Metal Panic!","2002","24","tt0328739","39379","ani;scf;cmy;rma;act","","7.6","7.011","","https://justwatch.com/be/serie/full-metal-panic","https://images.justwatch.com/poster/323230517/s718/full-metal-panic.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.fc6ecff4-20a8-41cd-b8b1-015cbf2df7fb","fr",""
"2026-05-09T09:08:48.578945Z","BE","ts493027","493027","SHOW","Dish It Out","2025","27","tt30954380","298819","rly","","5.3","10","","https://justwatch.com/be/serie/saveurs-partagees","https://images.justwatch.com/poster/334820334/s718/saveurs-partagees.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.2aabd29a-b0b0-43a7-b274-e42d32ff8608","en","fr;hi;it;ja;pt;de;en;es"
"2026-05-09T09:08:48.578953Z","BE","ts496021","496021","SHOW","Allen Iv3rson","2025","57","tt38350589","300862","doc;spt","","7.3","3","","https://justwatch.com/be/serie/allen-iv3rson","https://images.justwatch.com/poster/337313279/s718/allen-iv3rson.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.44655e6c-e54d-4cfe-ab52-d9370e6b901e","en","fr;hi;it;ja;pt;de;en;es"
"2026-05-09T09:08:48.578961Z","BE","ts28014","28014","SHOW","Anazâ","2012","22","tt2176165","42589","drm;hrr;trl;ani;fnt","","7.5","8.314","","https://justwatch.com/be/serie/another","https://images.justwatch.com/poster/311456907/s718/another.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f5416956-f2b6-480e-92f5-a6badd542998","fr",""
"2026-05-09T09:08:48.578968Z","BE","ts412173","412173","SHOW","Pombo","2023","36","tt31724597","239784","rly;doc","","4.2","5.7","","https://justwatch.com/be/serie/pombo-hay-cosas-que-son-sagradas","https://images.justwatch.com/poster/312742982/s718/pombo-hay-cosas-que-son-sagradas.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.3bedbba6-a096-4bd7-9b08-62a8b433641c","es","es;eu;fr;gl;nl;pt;de;en;it;ca"
"2026-05-09T09:08:48.578975Z","BE","ts431883","431883","SHOW","Snakes and Ladders","2024","34","tt31843251","249750","trl;drm","","5.3","","20","https://justwatch.com/be/serie/snakes-and-ladders","https://images.justwatch.com/poster/321535762/s718/snakes-and-ladders.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.2012b013-468e-4f7d-a474-3763551a0174","ta;te;hi;kn;ml","id;ms;th;zh;ko;te;hi;kn;ml;tr;ar;en;ja;ta"
"2026-05-09T09:08:48.578983Z","BE","ts372849","372849","SHOW","Seojinny-ne","2023","100","tt26493973","214250","rly","","8.8","8.3","","https://justwatch.com/be/serie/jinnys-kitchen","https://images.justwatch.com/poster/306096791/s718/jinnys-kitchen.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f981307d-2e94-4c3e-bac6-72e70919f18e","ko","en;es;it;ja;nl;th;zh;fr;hi;id;ms;pt;tr;de"
"2026-05-09T09:08:48.578990Z","BE","ts506265","506265","SHOW","LOL: In Real Life","2025","30","tt38938332","305639","cmy;rly","","5.2","6.4","","https://justwatch.com/be/serie/lol-in-real-life","https://images.justwatch.com/poster/340114696/s718/lol-in-real-life.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.4debfb84-6273-4550-8682-1ca3ec92e72c","fr","fr;nl;en"
"2026-05-09T09:08:48.578997Z","BE","ts993","993","SHOW","Le juge est une femme","2002","55","tt0169458","49953","act;crm;drm;eur","","6","4.7","","https://justwatch.com/be/serie/alice-nevers-le-juge-est-une-femme","https://images.justwatch.com/poster/302890967/s718/alice-nevers-le-juge-est-une-femme.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.a32bf9d3-4894-41ba-a441-245f124c488f","fr",""
"2026-05-09T09:08:48.579003Z","BE","ts482780","482780","SHOW","The Home Team: New York Jets","2025","45","tt36939244","291380","doc;spt","","6.9","","","https://justwatch.com/be/serie/the-home-team-ny-jets","https://images.justwatch.com/poster/336827649/s718/the-home-team-ny-jets.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.91fa5258-a1c4-4843-a2c5-501a71a0a222","en","es;fr;hi;it;ja;pt;de;en"
"2026-05-09T09:08:48.579011Z","BE","ts84545","84545","SHOW","World on Fire","2019","57","tt22056234","83015","drm;rma;war","","7.4","7.5","92","https://justwatch.com/be/serie/world-on-fire","https://images.justwatch.com/poster/308895471/s718/world-on-fire.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f4bc3642-a39e-8d5c-732f-0c27590d9b5f","fr",""
"2026-05-09T09:08:48.579011Z","BE","ts84545","84545","SHOW","World on Fire","2019","57","tt22056234","83015","drm;rma;war","","7.4","7.5","92","https://justwatch.com/be/serie/world-on-fire","https://images.justwatch.com/poster/308895471/s718/world-on-fire.jpg","amz","Amazon Video","amazon","BUY","HD","12.98","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.9ebc3642-6071-3722-e967-dbacdcb054df","",""
"2026-05-09T09:08:48.579023Z","BE","ts218488","218488","SHOW","El Cid","2020","59","tt10689614","94167","war;act;drm;hst","","6.8","7.2","","https://justwatch.com/be/serie/el-cid","https://images.justwatch.com/poster/240357363/s718/el-cid.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.dabb183b-4374-00df-07e7-7083771bee45","pl;pt;de;en;es;fr;it;ja","da;en;it;ms;ta;zh;el;ja;pl;ar;cs;nb;sv;th;de;ko;pt;ro;ru;hu;id;es;he;te;tr;fi;fr;hi;nl"
"2026-05-09T09:08:48.579031Z","BE","ts454784","454784","SHOW","Cruel Intentions","2024","42","tt15532306","228528","drm","","5.6","6.663","24","https://justwatch.com/be/serie/cruel-intentions","https://images.justwatch.com/poster/322754404/s718/cruel-intentions.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e62698f3-4dc1-4f6b-bd12-a071e403fd0c","fr;hi;it;ja;pl;pt;th;tr;de;en;es","fr;hi;ja;ms;nb;ro;cs;de;el;es;hu;sv;zh;ar;da;fi;he;it;nl;th;tr;en;id;ko;pl;pt"
"2026-05-09T09:08:48.579039Z","BE","ts330139","330139","SHOW","Prisma","2022","46","tt14729118","158053","drm","","7.8","6.948","","https://justwatch.com/be/serie/prisma","https://images.justwatch.com/poster/317909369/s718/prisma.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.564e4757-baab-4f26-846a-9e571b9b70de","de;fr;it;ja;pl;en;es;pt;tr","fr;ro;ta;te;cs;he;id;it;pl;pt;ru;tr;hi;es;ko;th;da;fi;hu;ms;nb;sv;ar;de;nl;en;ja;zh;el"
"2026-05-09T09:08:48.579050Z","BE","ts439960","439960","SHOW","The LIberation","2025","46","tt32879566","261217","drm;cmy","","4.6","6.8","","https://justwatch.com/be/serie/la-liberacion","https://images.justwatch.com/poster/322036593/s718/la-liberacion.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.b4d023ad-049b-4850-8e4e-389b20d9491d","es","en;es;pt"
"2026-05-09T09:08:48.579064Z","BE","ts341771","341771","SHOW","Vermeil in Gold","2022","23","tt18561422","194774","scf;fnt;rma;ani;act;cmy","","6.7","7.139","","https://justwatch.com/be/serie/vermeil-in-gold","https://images.justwatch.com/poster/336897862/s718/vermeil-in-gold.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.d1b34ba3-3cdd-472a-839b-c7500015a14f","ja","fr"
"2026-05-09T09:08:48.579064Z","BE","ts341771","341771","SHOW","Vermeil in Gold","2022","23","tt18561422","194774","scf;fnt;rma;ani;act;cmy","","6.7","7.139","","https://justwatch.com/be/serie/vermeil-in-gold","https://images.justwatch.com/poster/336897862/s718/vermeil-in-gold.jpg","amz","Amazon Video","amazon","BUY","HD","11.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f970be26-0663-4821-b4c2-3dbc0955728a","",""
"2026-05-09T09:08:48.579090Z","BE","ts39133","39133","SHOW","Hyouka","2012","26","tt2340841","65329","cmy;ani;drm;fml","","7.7","8.104","","https://justwatch.com/be/serie/hyouka","https://images.justwatch.com/poster/332021982/s718/hyouka.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f4968ece-d995-4edf-b69d-e02c6e981f1d","ja","fr"
"2026-05-09T09:08:48.579106Z","BE","ts362967","362967","SHOW","Wild Isles","2023","58","tt23844450","208230","doc;fml","","8.6","8.2","100","https://justwatch.com/be/serie/wild-isles","https://images.justwatch.com/poster/304453988/s718/wild-isles.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.58bac29b-a854-41b4-94e7-f661f5842ea5","ro;tr;en;es;pl;de;fr;it;ja;pt","pt;ro;en;nb;pl;th;zh;ar;de;id;sv;vi;cs;es;hu;it;ja;ko;tr;da;el;fi;fr;he;nl"
"2026-05-09T09:08:48.579122Z","BE","ts5679","5679","SHOW","Beck: Mongolian Chop Squad","2004","24","tt0434662","43288","ani;drm;msc;rma","","8.2","7.7","","https://justwatch.com/be/serie/beck-2004","https://images.justwatch.com/poster/331830558/s718/beck-2004.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.bd7ca624-ae5e-4f36-826c-eee81b144613","fr;ja","fr"
"2026-05-09T09:08:48.579137Z","BE","ts297030","297030","SHOW","We Are Just Not Divorced","2021","32","tt15808118","128220","drm;trl;rma","","5","10","","https://justwatch.com/be/serie/we-are-just-not-divorced","https://images.justwatch.com/poster/310322603/s718/we-are-just-not-divorced.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.fa895ddc-f2d5-4948-b7f9-7bd21e0c3316","ar","es;fr;it;pt;ar;de;en"
"2026-05-09T09:08:48.579150Z","BE","ts86380","86380","SHOW","No Easy Days","2018","44","tt4102726","206998","drm;trl;act","","4.7","6","","https://justwatch.com/be/serie/no-easy-days","https://images.justwatch.com/poster/142202041/s718/no-easy-days.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.6eb2d67a-8946-cea5-fa0d-27ded57abcac","en","pl;en;de;es;fr;it;nl;sv;ja"
"2026-05-09T09:08:48.579164Z","BE","ts329737","329737","SHOW","Helck","2023","22","tt26688817","157571","scf;ani;act;fnt","","6.7","6.9","","https://justwatch.com/be/serie/helck","https://images.justwatch.com/poster/307600084/s718/helck.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.05bead76-8cc4-4ae8-8829-0df6315b5c21","ja","fr"
"2026-05-09T09:08:48.579164Z","BE","ts329737","329737","SHOW","Helck","2023","22","tt26688817","157571","scf;ani;act;fnt","","6.7","6.9","","https://justwatch.com/be/serie/helck","https://images.justwatch.com/poster/307600084/s718/helck.jpg","amz","Amazon Video","amazon","BUY","HD","11.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.91da6f21-54d7-484d-b788-1bd5331cf50f","",""
"2026-05-09T09:08:48.579186Z","BE","ts42071","42071","SHOW","Follow the Money","2016","58","tt5056168","64726","crm;drm;trl;eur","","7.6","6.754","","","https://images.justwatch.com/poster/268087108/s718/.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.abdcda97-abfc-4595-8496-bc790a00c1ab","fr","fr"
"2026-05-09T09:08:48.579248Z","BE","ts16470","16470","SHOW","The Big O","1999","24","tt7153284","18241","act;ani;drm;scf","","7.5","6.9","","https://justwatch.com/be/serie/the-big-o","https://images.justwatch.com/poster/30516934/s718/the-big-o.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.5e6a7744-cfaf-42e9-acce-5f4df4ab6b9b","fr",""
"2026-05-09T09:08:48.579268Z","BE","ts470481","470481","SHOW","Nordin","2025","25","tt35918291","294061","cmy","","7","5.8","","https://justwatch.com/be/serie/nordin","https://images.justwatch.com/poster/338089189/s718/nordin.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e042af29-28ab-4d4e-b84e-616cb6aee63a","nl","en;fr;nl"
"2026-05-09T09:08:48.579283Z","BE","ts393167","393167","SHOW","Surf Girls","2023","45","tt28239237","229671","doc;spt","","7.9","9","","https://justwatch.com/be/serie/surf-girls-hawaii","https://images.justwatch.com/poster/306905531/s718/surf-girls-hawaii.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.7b3ea20e-854b-4158-b1c1-6f14839b0603","en","en;es;pt"
"2026-05-09T09:08:48.579298Z","BE","ts456161","456161","SHOW","Tremembé","2025","50","tt34467643","279013","crm;drm","","6.6","7.696","","https://justwatch.com/be/serie/tremembe","https://images.justwatch.com/poster/335605379/s718/tremembe.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","_4K","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.69b9921d-1ed9-4b74-bada-d5118c25e2cf","es;pt","es;ja;pt;en"
