"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-08T17:13:44.154861Z","NL","ts451451","451451","SHOW","El minuto heroico: Yo también dejé el Opus Dei","2025","50","tt33749186","271311","doc;drm","","7.3","8.4","","https://justwatch.com/nl/tv-series/how-i-left-the-opus-dei","https://images.justwatch.com/poster/325622980/s718/how-i-left-the-opus-dei.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.66d82def-4d48-4589-a574-29dca74dff9f","es;fr;pl;ru","nl;ro;sk;bg;es;fi;mk;sl;cs;en;fr;hr;hu;pt;sr;da;nb;pl;sv"
"2026-05-08T17:13:44.154872Z","NL","ts354204","354204","SHOW","Mind Over Murder","2022","55","tt20782578","203282","doc;crm","","7.2","6.7","100","https://justwatch.com/nl/tv-series/mind-over-murder","https://images.justwatch.com/poster/284603760/s718/mind-over-murder.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/95217c63-dd2b-4bd0-9e71-0085dcf930ff?utm_source=universal_search","en;es;pl","bg;en;mk;nb;cs;da;fr;hr;pl;pt;sl;es;fi;sv;de;hu;nl;ro"
"2026-05-08T17:13:44.154872Z","NL","ts354204","354204","SHOW","Mind Over Murder","2022","55","tt20782578","203282","doc;crm","","7.2","6.7","100","https://justwatch.com/nl/tv-series/mind-over-murder","https://images.justwatch.com/poster/284603760/s718/mind-over-murder.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f35709fd-7610-45aa-842a-9545ff07ee47","en;es;pl;tr","nl;pl;ro;ru;sr;sv;lv;sl;bg;es;et;lt;pt;tr;el;en;fi;fr;hr;hu;mk;nb;cs;da"
"2026-05-08T17:13:44.154884Z","NL","ts459932","459932","SHOW","Was I a Sex Object?","2024","48","tt34774890","278909","doc","","6","6","","https://justwatch.com/nl/tv-series/was-i-a-sex-object","https://images.justwatch.com/poster/323499066/s718/was-i-a-sex-object.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/aebea33a-77b1-4d98-bf02-84c60564aab3?utm_source=universal_search","es;fr","da;sv;mk;sk;fi;hu;nl;bg;es;cs;ro;fr;pt;hr;nb;en;pl;sl"
"2026-05-08T17:13:44.154884Z","NL","ts459932","459932","SHOW","Was I a Sex Object?","2024","48","tt34774890","278909","doc","","6","6","","https://justwatch.com/nl/tv-series/was-i-a-sex-object","https://images.justwatch.com/poster/323499066/s718/was-i-a-sex-object.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.83e77626-fa0d-478a-9400-0eab57c3f8b8","es","en;nl;pl;cs;bg;es;fr;sr;ro;sv;da;hr;hu;mk;fi;sl;nb;pt;sk"
"2026-05-08T17:13:44.154925Z","NL","ts477687","477687","SHOW","90 Day: Hunt for Love","2025","60","tt36694933","290564","rly","","5.8","9.5","","https://justwatch.com/nl/tv-series/90-day-hunt-for-love","https://images.justwatch.com/poster/333103459/s718/90-day-hunt-for-love.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/0f747447-51ed-4ac0-b0b1-277b06969aef?utm_source=universal_search","en;pl","bg;hr;ro;en;fi;nb;nl;pl;pt;sk;sl;cs;mk;da;hu;sv"
"2026-05-08T17:13:44.154925Z","NL","ts477687","477687","SHOW","90 Day: Hunt for Love","2025","60","tt36694933","290564","rly","","5.8","9.5","","https://justwatch.com/nl/tv-series/90-day-hunt-for-love","https://images.justwatch.com/poster/333103459/s718/90-day-hunt-for-love.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.1ea0e938-7969-4b2c-a277-45de75e12b5d","en;lt;pl;ru","nb;nl;pl;ro;sv;bg;cs;da;en;pt;sr;sl;hr;hu;mk;sk;el"
"2026-05-08T17:13:44.154939Z","NL","ts309856","309856","SHOW","Harry Potter: Hogwarts Tournament of Houses","2021","42","tt15431326","133723","rly;fml;act","","4.9","7.318","","https://justwatch.com/nl/tv-series/harry-potter-hogwarts-tournament-of-houses","https://images.justwatch.com/poster/256459402/s718/harry-potter-hogwarts-tournament-of-houses.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/89c82d79-7062-4430-b4fc-e70ac7e33a21?utm_source=universal_search","pl;sk;cs;es;fr;hu","en;nb;pt;es;hu;ro;sv;bg;da;de;fi;hr;sk;sl;cs;fr;mk;nl;pl"
"2026-05-08T17:13:44.154939Z","NL","ts309856","309856","SHOW","Harry Potter: Hogwarts Tournament of Houses","2021","42","tt15431326","133723","rly;fml;act","","4.9","7.318","","https://justwatch.com/nl/tv-series/harry-potter-hogwarts-tournament-of-houses","https://images.justwatch.com/poster/256459402/s718/harry-potter-hogwarts-tournament-of-houses.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.78e77db9-7f48-4c09-ae59-b456c4ff2a48","en;fr;hu;pl;ru;sk;cs","cs;es;fi;lt;nl;ro;hr;is;pl;sr;sv;da;en;hu;lv;mk;nb;sl;bg;et;fr;pt;sk"
"2026-05-08T17:13:44.154951Z","NL","ts503756","503756","SHOW","Ademnood: het echte verhaal van Linda, Roos & Jessica","2025","40","","304165","doc","","","","","https://justwatch.com/nl/tv-series/ademnood-het-echte-verhaal-van-linda-roos-and-jessica","https://images.justwatch.com/poster/338467950/s718/ademnood-het-echte-verhaal-van-linda-roos-and-jessica.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/3d972284-4074-47fe-8dec-c5caeba76cdb?utm_source=universal_search","nl","fr;nl"
"2026-05-08T17:13:44.154951Z","NL","ts503756","503756","SHOW","Ademnood: het echte verhaal van Linda, Roos & Jessica","2025","40","","304165","doc","","","","","https://justwatch.com/nl/tv-series/ademnood-het-echte-verhaal-van-linda-roos-and-jessica","https://images.justwatch.com/poster/338467950/s718/ademnood-het-echte-verhaal-van-linda-roos-and-jessica.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.deef2219-6a16-46ed-96ff-91ffd68606ee","nl","en;fr;nl"
"2026-05-08T17:13:44.154960Z","NL","ts443327","443327","SHOW","Ângela Diniz: Murdered and Convicted","2025","45","tt32236037","260637","drm;crm","","7.3","7.4","","https://justwatch.com/nl/tv-series/angela-diniz-murdered-and-convicted","https://images.justwatch.com/poster/339080663/s718/angela-diniz-murdered-and-convicted.jpg","mxx","HBO Max","max","FLATRATE","_4K","","EUR","https://play.hbomax.com/video/watch/3ccc6f66-dae3-46da-bc3c-fd900ee8f3fe?utm_source=universal_search","cs;en;es;fr;hu;pl","es;hr;ro;da;fi;nb;mk;pl;sv;en;nl;sl;fr;cs;hu;bg"
"2026-05-08T17:13:44.154960Z","NL","ts443327","443327","SHOW","Ângela Diniz: Murdered and Convicted","2025","45","tt32236037","260637","drm;crm","","7.3","7.4","","https://justwatch.com/nl/tv-series/angela-diniz-murdered-and-convicted","https://images.justwatch.com/poster/339080663/s718/angela-diniz-murdered-and-convicted.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.3100f334-b57c-4cb9-a73d-3e6219140b5a","pt;uk;es;fr;hu;cs;en;ru;pl","fi;ms;tr;mn;it;pt;lv;vi;mk;ro;nb;lt;hu;he;et;nl;sv;sl;cs;id;fr;de;en;hr;th;el;sr;bg;da;pl;es"
"2026-05-08T17:13:44.154971Z","NL","ts20568","20568","SHOW","Ghost Adventures","2008","44","tt1319900","17937","rly;doc;hst","12","7.2","7.7","","https://justwatch.com/nl/tv-series/ghost-adventures","https://images.justwatch.com/poster/316305144/s718/ghost-adventures.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/e9c7b584-abb5-4db1-a436-84d5045aab2e?utm_source=universal_search","bg;cs;en;es;fr;hu;pl","bg;da;es;fi;fr;hr;pl;ro;en;hu;nb;sk;sl;sv;cs;mk;nl;pt"
"2026-05-08T17:13:44.154971Z","NL","ts20568","20568","SHOW","Ghost Adventures","2008","44","tt1319900","17937","rly;doc;hst","12","7.2","7.7","","https://justwatch.com/nl/tv-series/ghost-adventures","https://images.justwatch.com/poster/316305144/s718/ghost-adventures.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.54328211-e247-47ee-9db0-b14416ea9033","es;it;pl;tr;bg;cs;en;fr;hu;ru","he;mk;nb;nl;pl;fi;hr;pt;sq;bg;el;es;hu;it;ro;sl;sv;ar;cs;da;en;sk;sr"
"2026-05-08T17:13:44.154982Z","NL","ts36742","36742","SHOW","Naked and Afraid XL","2015","56","tt4791250","63451","rly","12","7.4","7.2","","https://justwatch.com/nl/tv-series/naked-and-afraid-xl","https://images.justwatch.com/poster/304501535/s718/naked-and-afraid-xl.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/220056ed-5f74-4886-90a0-e08d6539aa1b?utm_source=universal_search","bg;en;es;fr;hu;pl;sk","nl;sk;sv;cs;fr;mk;nb;da;hr;pl;pt;sl;bg;en;es;fi;ro"
"2026-05-08T17:13:44.154982Z","NL","ts36742","36742","SHOW","Naked and Afraid XL","2015","56","tt4791250","63451","rly","12","7.4","7.2","","https://justwatch.com/nl/tv-series/naked-and-afraid-xl","https://images.justwatch.com/poster/304501535/s718/naked-and-afraid-xl.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.ae9b617f-2d0c-4356-a0cd-b3d5f5befd66","bg;es;fr;hu;it;ru;sk;en;lt;pl","lt;nl;ro;bg;es;it;lv;pl;sr;sv;tr;cs;da;he;mk;nb;pt;sk;el;et;fr;sl;en;fi;hr"
"2026-05-08T17:13:44.155012Z","NL","ts396098","396098","SHOW","My Strange Addiction: Still Addicted?","2023","42","tt28441297","231019","doc;rly","9","5.8","10","","","https://images.justwatch.com/poster/320583710/s718/.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/d4778eda-f4f5-46c5-a4a5-2704e1670fd1?utm_source=universal_search","hu;pl;en;es","pl;da;hu;nl;sv;en;es;ro;nb"
"2026-05-08T17:13:44.155018Z","NL","ts364530","364530","SHOW","House of the Dragon: The House that Dragons Built","2022","21","tt26761151","240427","doc","","8.1","7.6","","https://justwatch.com/nl/tv-series/the-house-that-dragons-built","https://images.justwatch.com/poster/319496865/s718/the-house-that-dragons-built.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/1283cf94-ccf4-4b8a-9fad-a5f95a8709a9?utm_source=universal_search","en;es;pl","pt;ro;bg;en;nl;sk;sv;da;es;fr;hu;pl;cs;hr;sl;fi;mk;nb"
"2026-05-08T17:13:44.155018Z","NL","ts364530","364530","SHOW","House of the Dragon: The House that Dragons Built","2022","21","tt26761151","240427","doc","","8.1","7.6","","https://justwatch.com/nl/tv-series/the-house-that-dragons-built","https://images.justwatch.com/poster/319496865/s718/the-house-that-dragons-built.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.6a697803-351f-4ad9-a165-8bcf81a9d501","en;es;pl;ru","da;es;lt;nb;sr;et;hr;id;th;fi;sl;tr;uk;lv;pt;sk;de;el;en;mk;pl;sv;bg;cs;it;ms;fr;he;hu;nl;ro"
"2026-05-08T17:13:44.155030Z","NL","ts429828","429828","SHOW","An Update on Our Family","2025","46","tt32157063","252174","doc;drm","","5.6","6.2","100","https://justwatch.com/nl/tv-series/an-update-on-our-family","https://images.justwatch.com/poster/324479114/s718/an-update-on-our-family.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/33e32bab-8be3-4825-a6ec-4fa5c7fc44f4?utm_source=universal_search","en;es;pl","da;fi;hu;en;pl;sv;bg;fr;hr;mk;nb;pt;sl;cs;es;nl;ro"
"2026-05-08T17:13:44.155030Z","NL","ts429828","429828","SHOW","An Update on Our Family","2025","46","tt32157063","252174","doc;drm","","5.6","6.2","100","https://justwatch.com/nl/tv-series/an-update-on-our-family","https://images.justwatch.com/poster/324479114/s718/an-update-on-our-family.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.57907a33-6453-4a4c-9566-7e73189cc48d","de;en;es;pl;ru","fi;hu;sl;th;vi;bg;da;he;lv;de;en;pl;tr;uk;et;fr;lt;mn;ms;pt;sv;es;id;mk;nl;ro;sr;hr;nb;cs;el"
"2026-05-08T17:13:44.155042Z","NL","ts480180","480180","SHOW","The Mortician","2025","56","","291926","doc;crm","","","7","85","https://justwatch.com/nl/tv-series/the-mortician","https://images.justwatch.com/poster/331322078/s718/the-mortician.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/8b552a4a-15e6-4bff-83a4-ba8389d41b85?utm_source=universal_search","en;es;pl","pl;pt;cs;da;en;fr;hr;mk;ro;sl;bg;fi;nl;sv;es;nb;hu"
"2026-05-08T17:13:44.155042Z","NL","ts480180","480180","SHOW","The Mortician","2025","56","","291926","doc;crm","","","7","85","https://justwatch.com/nl/tv-series/the-mortician","https://images.justwatch.com/poster/331322078/s718/the-mortician.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e22d4431-a11b-406b-87ba-369e378f0d2f","en;es;pl;ru","fi;ro;sl;he;hr;hu;lv;nl;sr;sv;uk;nb;tr;cs;es;fr;it;lt;mk;pl;pt;bg;da;el;en;et"
"2026-05-08T17:13:44.155053Z","NL","ts331424","331424","SHOW","Scars of Beauty","2025","49","tt27526180","286059","drm;trl;crm","","7.9","8.2","","https://justwatch.com/nl/tv-series/scars-of-beauty","https://images.justwatch.com/poster/323963290/s718/scars-of-beauty.jpg","mxx","HBO Max","max","FLATRATE","_4K","","EUR","https://play.hbomax.com/video/watch/0c535429-b03c-4d39-b5de-ba7d6c0aabc0?utm_source=universal_search","en;pl","sl;es;mk;pl;ro;cs;nl;da;fi;fr;sv;bg;en;hr;hu;nb"
"2026-05-08T17:13:44.155053Z","NL","ts331424","331424","SHOW","Scars of Beauty","2025","49","tt27526180","286059","drm;trl;crm","","7.9","8.2","","https://justwatch.com/nl/tv-series/scars-of-beauty","https://images.justwatch.com/poster/323963290/s718/scars-of-beauty.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.858a3258-e213-4ec5-9558-c7c652ff1b8d","en;es;pl;pt;tr","bg;el;et;lv;nb;pt;sl;es;fi;hr;nl;pl;uk;cs;da;fr;he;it;lt;ro;ru;de;en;hu;mk;sr;sv;tr"
"2026-05-08T17:13:44.155063Z","NL","ts102079","102079","SHOW","A Black Lady Sketch Show","2019","27","tt9698520","90877","cmy","","7.5","7.1","100","https://justwatch.com/nl/tv-series/a-black-lady-sketch-show","https://images.justwatch.com/poster/305259651/s718/a-black-lady-sketch-show.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/c692eede-ea9d-4986-bd3b-451c1240cd97?utm_source=universal_search","pl;en","cs;fr;nl;sv;da;de;es;hr;hu;ro;bg;nb;en;fi;mk;pl;pt;sl"
"2026-05-08T17:13:44.155063Z","NL","ts102079","102079","SHOW","A Black Lady Sketch Show","2019","27","tt9698520","90877","cmy","","7.5","7.1","100","https://justwatch.com/nl/tv-series/a-black-lady-sketch-show","https://images.justwatch.com/poster/305259651/s718/a-black-lady-sketch-show.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.dd874fa1-bc3d-4bb2-b85b-7ab4dc41ffd3","tr;en;pl","bg;da;hu;is;pl;sr;sv;en;nb;pt;ro;cs;lt;sl;tr;es;et;fi;hr;lv;mk;nl"
"2026-05-08T17:13:44.155076Z","NL","ts320870","320870","SHOW","Get Millie Black","2024","48","tt16369304","201646","drm;crm","","6.6","6.2","100","https://justwatch.com/nl/tv-series/get-millie-black","https://images.justwatch.com/poster/322396203/s718/get-millie-black.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/5b45c128-f080-4fd6-89ef-ab14679b8ad7?utm_source=universal_search","pl;sk;cs;en;es;fr;hu","es;fi;ro;sk;en;hr;bg;cs;mk;nl;pt;sl;sv;fr;hu;nb;pl;da"
"2026-05-08T17:13:44.155076Z","NL","ts320870","320870","SHOW","Get Millie Black","2024","48","tt16369304","201646","drm;crm","","6.6","6.2","100","https://justwatch.com/nl/tv-series/get-millie-black","https://images.justwatch.com/poster/322396203/s718/get-millie-black.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.b04a79a2-d9cb-41a7-b002-d6aa38f14031","cs;en;es;ru;sk;fr;hu;pl;pt","sk;sl;bg;da;en;hu;lt;ro;es;pl;sr;sv;cs;fi;hr;mk;nb;fr;nl;pt"
"2026-05-08T17:13:44.156181Z","NL","ts377798","377798","SHOW","Rematch","2024","48","tt26741906","217606","drm;trl","","7.4","7.177","","https://justwatch.com/nl/tv-series/rematch","https://images.justwatch.com/poster/321667587/s718/rematch.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/aedc9c19-22fd-423a-a876-15084ea49932?utm_source=universal_search","cs;en;es;hu;pl","bg;ro;sl;da;fi;nl;pt;sv;cs;en;es;hr;hu;mk;nb;pl"
"2026-05-08T17:13:44.156181Z","NL","ts377798","377798","SHOW","Rematch","2024","48","tt26741906","217606","drm;trl","","7.4","7.177","","https://justwatch.com/nl/tv-series/rematch","https://images.justwatch.com/poster/321667587/s718/rematch.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.50266832-921b-47b3-95c2-6a2f8d54cca3","pl;cs;en;es;hu","es;fi;hr;hu;lv;nl;sl;bg;cs;da;mk;nb;en;lt;ro;sr;sv;et;pl;pt"
"2026-05-08T17:13:44.156228Z","NL","ts53163","53163","SHOW","Wasteland","2016","57","tt5508434","68406","trl;drm;crm;eur","","7.9","7","","https://justwatch.com/nl/tv-series/wasteland","https://images.justwatch.com/poster/141964378/s718/wasteland.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/e9420c62-9722-4e27-b37e-9d49e09b048c?utm_source=universal_search","cs;es;hu;pl","bg;cs;es;fi;hr;hu;mk;en;nb;nl;pl;sv;da;pt;ro;sl"
"2026-05-08T17:13:44.156228Z","NL","ts53163","53163","SHOW","Wasteland","2016","57","tt5508434","68406","trl;drm;crm;eur","","7.9","7","","https://justwatch.com/nl/tv-series/wasteland","https://images.justwatch.com/poster/141964378/s718/wasteland.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.e0f31006-de50-4237-9ebe-4569869600c7","cs;hu;pl","cs;hr;nb;nl;pt;sr;sv;tr;bg;en;fi;lv;pl;ro;et;lt;da;hu;mk;sl"
"2026-05-08T17:13:44.156242Z","NL","ts475611","475611","SHOW","Toxic","2025","42","tt36495586","289196","doc;crm;rly","","7","9","","https://justwatch.com/nl/tv-series/toxic","https://images.justwatch.com/poster/330587442/s718/toxic.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/02e5fdbd-6509-42e8-b628-603e5cb971d1?utm_source=universal_search","bg;de;en;es;fr;hu;pl;sk","cs;da;es;fi;hr;hu;pt;ro;bg;mk;nl;sk;sl;sv;en;fr;nb;pl"
"2026-05-08T17:13:44.156242Z","NL","ts475611","475611","SHOW","Toxic","2025","42","tt36495586","289196","doc;crm;rly","","7","9","","https://justwatch.com/nl/tv-series/toxic","https://images.justwatch.com/poster/330587442/s718/toxic.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.8601d378-6b8c-4ba0-a4e9-5c4d830e6e78","pl;ru;sk;bg;en;es;hu;tr;de;fr;lt","bg;cs;en;es;fi;sr;nl;pt;sl;sv;tr;da;el;fr;he;hr;it;mk;ro;hu;nb;pl;sk"
"2026-05-08T17:13:44.156253Z","NL","ts27600","27600","SHOW","Salvage Hunters","2011","44","tt2223298","45303","rly;doc","AL","7.8","6.6","","https://justwatch.com/nl/tv-series/salvage-hunters","https://images.justwatch.com/poster/173386268/s718/salvage-hunters.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/2dfd1b0c-1bc8-456d-8e38-9956c3829451?utm_source=universal_search","en;es;fr;hu;pl;sk;sv;bg","es;cs;nl;pt;ro;sl;sv;hu;fi;mk;sk;bg;pl;da;hr;nb;en"
"2026-05-08T17:13:44.156253Z","NL","ts27600","27600","SHOW","Salvage Hunters","2011","44","tt2223298","45303","rly;doc","AL","7.8","6.6","","https://justwatch.com/nl/tv-series/salvage-hunters","https://images.justwatch.com/poster/173386268/s718/salvage-hunters.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.93882a94-5e2a-4e3c-b535-374f177da76b","en;fr;pl;sv;it;ru;sk;tr;bg;es;hu;lt","ar;en;hr;nb;bg;sv;mk;ro;pt;cs;da;es;sk;hu;lt;sl;el;he;nl;pl;sr;fi"
"2026-05-08T17:13:44.156265Z","NL","ts431586","431586","SHOW","People Magazine Investigates: Surviving a Serial Killer","2024","44","tt32283804","253242","doc;crm","","7.5","7","","https://justwatch.com/nl/tv-series/people-magazine-investigates-surviving-a-serial-killer","https://images.justwatch.com/poster/317164060/s718/people-magazine-investigates-surviving-a-serial-killer.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/video/watch/e9f3187a-df6c-4525-9e3d-de9ac05b18e6?utm_source=universal_search","hu;pl;bg;cs;en;es;fr","da;nl;pl;ro;hr;sk;fi;nb;sl;mk;en;hu;sv;fr;cs;es;pt;bg"
"2026-05-08T17:13:44.156265Z","NL","ts431586","431586","SHOW","People Magazine Investigates: Surviving a Serial Killer","2024","44","tt32283804","253242","doc;crm","","7.5","7","","https://justwatch.com/nl/tv-series/people-magazine-investigates-surviving-a-serial-killer","https://images.justwatch.com/poster/317164060/s718/people-magazine-investigates-surviving-a-serial-killer.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.bd3e201c-e394-4401-983e-be280b20d0f1","bg;es;fr;pl;hu;ru;cs;tr;en;lt","hu;bg;mk;da;pt;en;es;he;fi;sv;nl;pl;fr;nb;sr;sl;hr;ro;sk;cs;el"
